data_referencia,gestora,regiao,classe_ativo_geral,sub_classe_ativo,visao,resumo_tese,frase_justificativa
2025-06-01,BlackRock,EUA,Ações,Ações EUA,Overweight,"Crescimento robusto no setor de tecnologia justifica a exposição.","Apesar dos juros, o setor de tecnologia continua mostrando resiliência e poder de lucro."
2025-09-01,BlackRock,EUA,Ações,Ações EUA,Overweight,"Mantemos a visão otimista, com foco em empresas de alta qualidade.","Acreditamos que empresas com balanços sólidos navegarão melhor o cenário atual."
2025-09-01,JP Morgan,EUA,Ações,Ações EUA,Neutral,"Valuations estão esticados, sugerindo cautela e seletividade.","O prêmio de risco para ações americanas diminuiu, tornando-nos mais seletivos."
2025-09-01,Goldman Sachs,EUA,Ações,Ações EUA,Overweight,"Inovação em IA continua a ser um driver de crescimento secular.","A revolução da inteligência artificial está apenas no começo e deve sustentar múltiplos."
2025-06-01,PIMCO,EUA,Renda Fixa,Títulos do Tesouro Americano,Overweight,"Pico do ciclo de juros favorece posições em títulos longos.","Com a inflação arrefecendo, o Fed deve encerrar o ciclo de alta, beneficiando a renda fixa."
2025-09-01,PIMCO,EUA,Renda Fixa,Títulos do Tesouro Americano,Overweight,"Atrativos rendimentos reais em títulos de longo prazo.","Os títulos do tesouro oferecem um dos melhores retornos ajustados ao risco no momento."
2025-09-01,BlackRock,EUA,Renda Fixa,Crédito Corporativo,Neutral,"Spreads de crédito apertados oferecem pouco espaço para ganhos.","Preferimos exposição a títulos do governo em detrimento do crédito corporativo no momento."
2025-09-01,BlackRock,Europa,Ações,Ações Europeias,Neutral,"Riscos geopolíticos e crescimento anêmico limitam o potencial de alta.","Apesar do valuation atrativo, o cenário macroeconômico na Europa exige cautela."
2025-09-01,JP Morgan,Europa,Ações,Ações Europeias,Underweight,"Crise energética e inflação persistente devem pesar nos lucros.","Vemos riscos de baixa para as projeções de lucro das empresas europeias."
2025-06-01,Verde Asset,Brasil,Ações,Bolsa Brasileira,Neutral,"Cenário fiscal doméstico inspira cautela, apesar do valuation baixo.","O risco fiscal continua sendo o principal obstáculo para uma alocação maior em ações brasileiras."
2025-09-01,Verde Asset,Brasil,Ações,Bolsa Brasileira,Overweight,"Melhora marginal no cenário fiscal e juros em queda abrem oportunidade.","A combinação de juros em queda e valuations atrativos nos torna mais otimistas com a bolsa local."
2025-09-01,Verde Asset,Brasil,Juros,Juros Nominais (Pré-fixados),Underweight,"Prêmio de risco na curva de juros já foi bastante comprimido.","Após o recente rali, vemos pouca assimetria para posições tomadas em juros pré-fixados."
2025-09-01,PIMCO,Mercados Emergentes,Renda Fixa,Dívida EM (Moeda Local),Overweight,"Juros reais elevados e desinflação criam oportunidade única.","Muitos bancos centrais emergentes estão à frente no ciclo, o que torna sua dívida atrativa."
2025-09-01,BlackRock,Mercados Emergentes,Ações,Ações Emergentes (ex-China),Neutral,"Crescimento em mercados como Índia e Brasil é promissor, mas dólar forte é um empecilho.","A seletividade é crucial; vemos bolsões de valor em emergentes, mas o cenário global limita o otimismo."
